Acta Psychologica;psy;;1;;0001-6918;1873-6297;;;2014-04-28;;;e;JToc;;http://www.sciencedirect.com/science/journal/00016918;tag1, tag2, JTpub-Elsevier, JTtag-Psychology, JTlegal-Hybrid
American Economic Journal: Applied Economics (AEJ: AE) ;wir;l;;;1945-7782;1945-7790;;Ökonomie;;;;e;JToc;;http://www.aeaweb.org/aej-applied/index.php;JTpub-American Economic Association, JTtag-Business_And_Economics, JTlegal-Subscription
American Economic Journal: Economic Policy (AEJ: EP);wir;;;EZB;1945-7731;1945-774X;;neu;15;;;e;JToc;;http://www.aeaweb.org/aej-policy/index.php;tag1, JTpub-American Economic Association, JTtag-Business_And_Economics, JTlegal-Subscription
American Economic Review;wir;l;1;;0002-8282;-;;Ökonomie;;;;e;JToc;;http://www.aeaweb.org/aer/index.php;tag2, JTpub-American Economic Association, JTtag-Business_And_Economics, JTlegal-Subscription
American Journal of International Law;jur;l;;;0002-9300;2161-7953;;;2014-03-25;;;e;JToc;;http://www.asil.org/resources/american-journal-international-law;JTpub-American Society of International Law, JTlegal-Subscription
American Journal of Political Science;pol;l;; ;0092-5853;1540-5907;;;2013-10-31;;;e;JToc;;http://www3.interscience.wiley.com/cgi-bin/issn?DESCRIPTOR=PRINTISSN&VALUE=0092-5853;JTpub-John Wiley & Sons, JTtag-Political_Science, JTlegal-Hybrid
American Law and Economics Review;jur;l;1;;1465-7252;1465-7260;;;2014-04-10;;;e;JToc;;http://aler.oxfordjournals.org/;JTpub-Oxford University Press (OUP), JTtag-Business_And_Economics, JTlegal-Hybrid
American Political Science Review;pol;l;; ;0003-0554;1537-5943;;;2014-05-01;;;e;JToc;;http://journals.cambridge.org/action/displayJournal?jid=PSR;JTpub-Cambridge University Press, JTtag-Political_Science, JTlegal-Hybrid
California Law Review;jur;l;1;;0008-1221;1942-6542;;;2014-06-11;;;e;JToc;;http://scholarship.law.berkeley.edu/californialawreview/;JTpub-University of California  Berkeley, JTtag-Law, JTlegal-Open Access
California Western Law Review;jur;l;;;0008-1639;1464-3545;;Recht;;;;e;false;;;
Cambridge Journal of Economics;wir;l;;;0309-166X;1464-3545;;;2014-05-06;;p;;JToc;VWZ-001;http://cje.oxfordjournals.org/;JTpub-Oxford University Press (OUP), JTtag-Business_And_Economics, JTlegal-Hybrid
Econometric Theory;wir;;1;;0938-2259;1432-0479;;;2014-06-01;;;e;JToc;;http://link.springer.com/journal/199;JTpub-Springer-Verlag, JTlegal-Hybrid
Econometrica;WIR;l;1;;0012-9682;1468-0262;;;2014-06-02;;;e;JToc;;http://www3.interscience.wiley.com/cgi-bin/issn?DESCRIPTOR=PRINTISSN&VALUE=0012-9682;JTpub-John Wiley & Sons, JTtag-Business_And_Economics, JTlegal-Hybrid
Journal of Econometrics;wir;;1;;0304-4076;1872-6895;;;2014-04-29;;;e;JToc;;http://www.sciencedirect.com/science/journal/03044076;JTpub-Elsevier, JTtag-Business_And_Economics, JTlegal-Hybrid
Yale Law Journal;jur;l;1;;0044-0094;1939-8611;;;2013-12-16;;;e;JToc;;http://www.yalelawjournal.org/;JTpub-Yale University, JTtag-Law, JTlegal-Open Access
